date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-02-03,Hồ Chí Minh,824472,90445,23170,"66795, 49345","11398, 09684, 49819, 98300, 94531, 98086, 62833",2922,"2138, 6118, 9769",261,92
2008-02-03,Long An,049862,47623,02588,"89769, 30376","87509, 73105, 59221, 14596, 54089, 09740, 66161",7810,"7767, 6210, 1150",612,10
2008-02-03,Tiền Giang,188456,59023,35878,"39595, 96680","46200, 93815, 07871, 12488, 34607, 39397, 47726",8964,"5283, 8756, 2844",910,56
2008-02-03,Đồng Tháp,135352,94258,22495,"36082, 78154","01788, 23597, 68677, 56501, 33623, 89661, 18161",6368,"4588, 2142, 7468",287,51
2008-02-04,03/02/2008,687428,52682,07491,"82806, 91012","22932, 34915, 69972, 19070, 77407, 81299, 31177",6145,"8966, 6346, 5025",255,76
2008-02-04,Cà Mau,271607,89191,45505,"67753, 08113","19264, 10752, 88449, 24248, 50138, 45315, 50867",9400,"8452, 4853, 4922",953,48
2008-02-04,Hồ Chí Minh,366135,03874,29985,"56414, 51303","50117, 96005, 94399, 68209, 42965, 19759, 76811",6307,"8738, 6732, 8800",486,24
2008-02-04,Tiền Giang,188456,59023,35878,"39595, 96680","46200, 93815, 07871, 12488, 34607, 39397, 47726",8964,"5283, 8756, 2844",910,56
2008-02-04,Đồng Tháp,135352,94258,22495,"36082, 78154","01788, 23597, 68677, 56501, 33623, 89661, 18161",6368,"4588, 2142, 7468",287,51
2008-02-05,Bến Tre,573551,01731,60413,"07448, 31294","84313, 85623, 25205, 15147, 50113, 77778, 70999",3954,"7931, 5485, 9129",102,28
2008-02-05,Cà Mau,271607,89191,45505,"67753, 08113","19264, 10752, 88449, 24248, 50138, 45315, 50867",9400,"8452, 4853, 4922",953,48
2008-02-05,Hồ Chí Minh,366135,03874,29985,"56414, 51303","50117, 96005, 94399, 68209, 42965, 19759, 76811",6307,"8738, 6732, 8800",486,24
2008-02-05,Vũng Tàu,243168,18944,54431,"14838, 81566","83234, 25145, 24252, 77908, 91157, 01072, 20213",8145,"6145, 7833, 2836",762,80
2008-02-05,Đồng Tháp,871058,16340,64439,"67354, 13828","25307, 13699, 01287, 63596, 34492, 11797, 30250",3614,"7414, 5696, 2485",713,61
2008-02-06,Bến Tre,573551,01731,60413,"07448, 31294","84313, 85623, 25205, 15147, 50113, 77778, 70999",3954,"7931, 5485, 9129",102,28
2008-02-06,Cần Thơ,882263,81808,93824,"72320, 63864","91348, 23732, 22728, 82535, 39146, 20045, 03623",8272,"1400, 0344, 2915",698,62
2008-02-06,Sóc Trăng,365066,57397,42834,"82763, 45292","18968, 33460, 23804, 22575, 08200, 31664, 81929",3514,"3215, 6334, 1389",254,72
2008-02-06,Vũng Tàu,243168,18944,54431,"14838, 81566","83234, 25145, 24252, 77908, 91157, 01072, 20213",8145,"6145, 7833, 2836",762,80
2008-02-06,Đồng Tháp,676949,24027,09067,"52365, 39680","92074, 34963, 70734, 95760, 92689, 17006, 47601",0682,"5802, 9032, 5231",965,46
2008-02-07,An Giang,199352,40573,66521,"64338, 32549","95425, 70482, 75214, 95472, 98229, 29487, 37547",8915,"4548, 6299, 3410",886,23
2008-02-07,Bình Thuận,224214,40183,39895,"11340, 08653","24285, 60212, 07103, 30379, 27293, 12150, 08089",5146,"5254, 2840, 6106",958,75
2008-02-07,Cần Thơ,882263,81808,93824,"72320, 63864","91348, 23732, 22728, 82535, 39146, 20045, 03623",8272,"1400, 0344, 2915",698,62
2008-02-07,Sóc Trăng,365066,57397,42834,"82763, 45292","18968, 33460, 23804, 22575, 08200, 31664, 81929",3514,"3215, 6334, 1389",254,72
2008-02-07,Tiền Giang,96811,13657,39938,"24417, 40024","60215, 56348, 82219, 88083, 85215, 96645, 57794",3843,"8388, 2382, 3410",527,31
2008-02-07,Đồng Tháp,676949,24027,09067,"52365, 39680","92074, 34963, 70734, 95760, 92689, 17006, 47601",0682,"5802, 9032, 5231",965,46
2008-02-08,An Giang,199352,40573,66521,"64338, 32549","95425, 70482, 75214, 95472, 98229, 29487, 37547",8915,"4548, 6299, 3410",886,23
2008-02-08,Bình Thuận,224214,40183,39895,"11340, 08653","24285, 60212, 07103, 30379, 27293, 12150, 08089",5146,"5254, 2840, 6106",958,75
2008-02-08,Bến Tre,808072,98013,73093,"49186, 67669","68466, 08848, 40087, 09264, 98670, 91170, 60157",2649,"8200, 7824, 1343",341,02
2008-02-08,Tiền Giang,96811,13657,39938,"24417, 40024","60215, 56348, 82219, 88083, 85215, 96645, 57794",3843,"8388, 2382, 3410",527,31
2008-02-08,Trà Vinh,278219,45982,98488,"04639, 98322","94652, 68384, 29104, 83907, 34436, 43909, 55222",6426,"9397, 2658, 7317",509,76
2008-02-08,Vĩnh Long,372008,29719,19634,"74417, 24290","29421, 37357, 19954, 27606, 94300, 00559, 51077",9701,"4965, 4830, 4013",694,17
2008-02-09,Bình Phước,34581,65032,82044,"48479, 41715","92861, 50967, 28413, 39151, 67259, 81735, 64850",7558,"2058, 7046, 9776",016,63
2008-02-09,Bến Tre,808072,98013,73093,"49186, 67669","68466, 08848, 40087, 09264, 98670, 91170, 60157",2649,"8200, 7824, 1343",341,02
2008-02-09,Hồ Chí Minh,040990,24513,14105,"91840, 73446","58646, 47760, 00368, 55686, 68911, 46232, 50173",0132,"3774, 6091, 8215",285,90
2008-02-09,Long An,686003,15661,70776,"47512, 66531","77859, 30062, 21780, 57164, 09785, 63910, 63303",4604,"9472, 6201, 7550",978,24
2008-02-09,Trà Vinh,278219,45982,98488,"04639, 98322","94652, 68384, 29104, 83907, 34436, 43909, 55222",6426,"9397, 2658, 7317",509,76
2008-02-09,Vĩnh Long,372008,29719,19634,"74417, 24290","29421, 37357, 19954, 27606, 94300, 00559, 51077",9701,"4965, 4830, 4013",694,17
2008-02-10,10/02/2008,538750,37224,30338,"84579, 87557","06919, 61985, 39107, 12161, 16909, 08372, 73063",1373,"8165, 6048, 8950",856,72
2008-02-10,Bình Phước,34581,65032,82044,"48479, 41715","92861, 50967, 28413, 39151, 67259, 81735, 64850",7558,"2058, 7046, 9776",016,63
2008-02-10,Hồ Chí Minh,040990,24513,14105,"91840, 73446","58646, 47760, 00368, 55686, 68911, 46232, 50173",0132,"3774, 6091, 8215",285,90
2008-02-10,Long An,686003,15661,70776,"47512, 66531","77859, 30062, 21780, 57164, 09785, 63910, 63303",4604,"9472, 6201, 7550",978,24
2008-02-10,Tiền Giang,449300,16414,36735,"51986, 19159","86994, 45938, 50520, 38843, 60975, 66305, 50017",3740,"1008, 0878, 3844",972,12
2008-02-10,Đồng Tháp,580488,36962,53051,"79232, 22329","04090, 43312, 89694, 41939, 54027, 10155, 07359",5237,"2585, 3066, 9710",884,55
2008-02-11,10/02/2008,538750,37224,30338,"84579, 87557","06919, 61985, 39107, 12161, 16909, 08372, 73063",1373,"8165, 6048, 8950",856,72
2008-02-11,Cà Mau,593664,79681,56381,"78023, 63074","59309, 24666, 13419, 28439, 20275, 23156, 31979",1343,"6064, 8484, 9268",695,24
2008-02-11,Hồ Chí Minh,79552,55385,66816,"43417, 20730","50968, 46680, 16721, 00834, 91487, 41965, 11476",7410,"0522, 6479, 5104",355,93
2008-02-11,Tiền Giang,449300,16414,36735,"51986, 19159","86994, 45938, 50520, 38843, 60975, 66305, 50017",3740,"1008, 0878, 3844",972,12
2008-02-11,Đồng Tháp,580488,36962,53051,"79232, 22329","04090, 43312, 89694, 41939, 54027, 10155, 07359",5237,"2585, 3066, 9710",884,55
2008-02-12,Bến Tre,770590,19966,81587,"65850, 16602","71264, 21176, 49048, 05037, 71111, 09074, 14412",0933,"1249, 3719, 4601",733,97
2008-02-12,Cà Mau,593664,79681,56381,"78023, 63074","59309, 24666, 13419, 28439, 20275, 23156, 31979",1343,"6064, 8484, 9268",695,24
2008-02-12,Hồ Chí Minh,79552,55385,66816,"43417, 20730","50968, 46680, 16721, 00834, 91487, 41965, 11476",7410,"0522, 6479, 5104",355,93
2008-02-12,Vũng Tàu,345951,64855,14622,"84032, 33217","73943, 11544, 19572, 96173, 48327, 17992, 16521",8470,"5141, 2334, 4041",667,73
2008-02-12,Đồng Tháp,502313,63709,58251,"75805, 59565","95818, 76725, 11212, 53653, 07160, 73208, 00914",3990,"1381, 3552, 2427",209,28
2008-02-13,Bến Tre,770590,19966,81587,"65850, 16602","71264, 21176, 49048, 05037, 71111, 09074, 14412",0933,"1249, 3719, 4601",733,97
2008-02-13,Cần Thơ,105775,31809,37542,"16041, 33882","14877, 44966, 92869, 04225, 86983, 54463, 32444",6328,"4262, 7103, 7789",502,26
2008-02-13,Sóc Trăng,944962,01429,38010,"93814, 98137","07897, 76799, 78386, 65226, 51750, 25029, 57621",1106,"6530, 5820, 5180",996,20
2008-02-13,Vũng Tàu,345951,64855,14622,"84032, 33217","73943, 11544, 19572, 96173, 48327, 17992, 16521",8470,"5141, 2334, 4041",667,73
2008-02-13,Đồng Tháp,035970,78243,22979,"98367, 76435","87671, 30637, 21346, 44468, 04276, 59270, 79583",7778,"7397, 1788, 2448",559,83
2008-02-14,An Giang,764302,79484,26477,"79106, 69356","68451, 90944, 69110, 53274, 23540, 31726, 58525",9847,"9883, 5596, 6919",861,41
2008-02-14,Bình Thuận,734186,34314,22044,"18829, 24224","46269, 72202, 10440, 74127, 38363, 54748, 22740",1072,"3980, 9867, 3480",843,22
2008-02-14,Cần Thơ,105775,31809,37542,"16041, 33882","14877, 44966, 92869, 04225, 86983, 54463, 32444",6328,"4262, 7103, 7789",502,26
2008-02-14,Sóc Trăng,944962,01429,38010,"93814, 98137","07897, 76799, 78386, 65226, 51750, 25029, 57621",1106,"6530, 5820, 5180",996,20
2008-02-14,Tiền Giang,25225,81281,30028,"80124, 88442","67127, 96336, 59959, 10103, 73779, 81204, 75489",5917,"1074, 0862, 2349",248,89
2008-02-14,Đồng Tháp,035970,78243,22979,"98367, 76435","87671, 30637, 21346, 44468, 04276, 59270, 79583",7778,"7397, 1788, 2448",559,83
2008-02-15,An Giang,764302,79484,26477,"79106, 69356","68451, 90944, 69110, 53274, 23540, 31726, 58525",9847,"9883, 5596, 6919",861,41
2008-02-15,Bình Thuận,734186,34314,22044,"18829, 24224","46269, 72202, 10440, 74127, 38363, 54748, 22740",1072,"3980, 9867, 3480",843,22
2008-02-15,Bến Tre,592185,80596,64615,"24828, 92224","28179, 44285, 55445, 13384, 04430, 23730, 66237",2382,"5920, 2082, 2515",035,39
2008-02-15,Tiền Giang,25225,81281,30028,"80124, 88442","67127, 96336, 59959, 10103, 73779, 81204, 75489",5917,"1074, 0862, 2349",248,89
2008-02-15,Trà Vinh,139264,52974,20954,"33168, 93454","52050, 68103, 74488, 51329, 50091, 62465, 47042",3198,"7690, 1683, 5837",079,05
2008-02-15,Vĩnh Long,802231,07729,58102,"34410, 78017","46726, 24414, 23096, 78853, 18517, 83879, 11679",7268,"9270, 2921, 9248",211,80
2008-02-16,Bình Phước,47651,14045,62446,"85835, 42903","00123, 64579, 53358, 57641, 51342, 46437, 33935",0783,"1456, 0295, 1239",793,63
2008-02-16,Bến Tre,592185,80596,64615,"24828, 92224","28179, 44285, 55445, 13384, 04430, 23730, 66237",2382,"5920, 2082, 2515",035,39
2008-02-16,Hồ Chí Minh,22977,86735,80717,"25106, 95511","77022, 21024, 53984, 25969, 11509, 66146, 02380",7132,"7741, 5261, 0427",948,01
2008-02-16,Long An,316548,11968,31133,"14626, 04534","49611, 13033, 40158, 73628, 11065, 39989, 53154",9166,"1450, 6822, 6139",338,76
2008-02-16,Trà Vinh,139264,52974,20954,"33168, 93454","52050, 68103, 74488, 51329, 50091, 62465, 47042",3198,"7690, 1683, 5837",079,05
2008-02-16,Vĩnh Long,802231,07729,58102,"34410, 78017","46726, 24414, 23096, 78853, 18517, 83879, 11679",7268,"9270, 2921, 9248",211,80
2008-02-17,17/02/2008,98859,66934,91322,"93009, 95690","10441, 66902, 76608, 16563, 64297, 53826, 41760",6986,"3249, 3922, 5017",450,72
2008-02-17,Bình Phước,47651,14045,62446,"85835, 42903","00123, 64579, 53358, 57641, 51342, 46437, 33935",0783,"1456, 0295, 1239",793,63
2008-02-17,Hồ Chí Minh,22977,86735,80717,"25106, 95511","77022, 21024, 53984, 25969, 11509, 66146, 02380",7132,"7741, 5261, 0427",948,01
2008-02-17,Long An,316548,11968,31133,"14626, 04534","49611, 13033, 40158, 73628, 11065, 39989, 53154",9166,"1450, 6822, 6139",338,76
2008-02-17,Tiền Giang,206025,34189,14999,"67499, 11097","53433, 06680, 71288, 03866, 44597, 58949, 67675",3709,"6081, 2476, 2588",936,43
2008-02-17,Đồng Tháp,823997,40891,39341,"07274, 86839","07321, 18666, 27761, 98035, 96272, 10573, 72569",5454,"4050, 3466, 8132",154,81
2008-02-18,17/02/2008,98859,66934,91322,"93009, 95690","10441, 66902, 76608, 16563, 64297, 53826, 41760",6986,"3249, 3922, 5017",450,72
2008-02-18,Cà Mau,104744,20493,11828,"78267, 23704","43694, 37029, 02872, 03676, 05673, 26302, 61764",4977,"9530, 5667, 0420",793,38
2008-02-18,Hồ Chí Minh,84124,66946,24158,"75748, 65712","58608, 07637, 50665, 97372, 14515, 06046, 87246",7077,"2722, 4823, 7710",374,86
2008-02-18,Tiền Giang,206025,34189,14999,"67499, 11097","53433, 06680, 71288, 03866, 44597, 58949, 67675",3709,"6081, 2476, 2588",936,43
2008-02-18,Đồng Tháp,823997,40891,39341,"07274, 86839","07321, 18666, 27761, 98035, 96272, 10573, 72569",5454,"4050, 3466, 8132",154,81
2008-02-19,Bến Tre,60230,02613,84213,"33803, 45052","61351, 22597, 13053, 11420, 68248, 43427, 69029",0606,"2877, 1568, 3099",179,50
2008-02-19,Cà Mau,104744,20493,11828,"78267, 23704","43694, 37029, 02872, 03676, 05673, 26302, 61764",4977,"9530, 5667, 0420",793,38
2008-02-19,Hồ Chí Minh,84124,66946,24158,"75748, 65712","58608, 07637, 50665, 97372, 14515, 06046, 87246",7077,"2722, 4823, 7710",374,86
2008-02-19,Vũng Tàu,57977,86722,20592,"87224, 93651","45724, 75364, 55607, 49772, 47277, 38493, 75033",0604,"9080, 5783, 7244",820,77
2008-02-19,Đồng Tháp,17922,42772,96333,"06892, 16146","84265, 80805, 89466, 48522, 56335, 28409, 04672",8294,"7473, 3781, 0183",199,43
2008-02-20,Bến Tre,60230,02613,84213,"33803, 45052","61351, 22597, 13053, 11420, 68248, 43427, 69029",0606,"2877, 1568, 3099",179,50
2008-02-20,Cần Thơ,37046,93150,97557,"51825, 28364","23302, 57694, 06717, 43739, 31218, 88551, 95470",2034,"7975, 1041, 3346",961,01
2008-02-20,Sóc Trăng,24100,21391,01427,"04849, 31222","77663, 93113, 12713, 61984, 36382, 72020, 14707",4249,"8504, 1411, 6957",005,68
2008-02-20,Vũng Tàu,57977,86722,20592,"87224, 93651","45724, 75364, 55607, 49772, 47277, 38493, 75033",0604,"9080, 5783, 7244",820,77
2008-02-20,Đồng Tháp,74328,97679,98877,"30309, 82794","64929, 03740, 39571, 30032, 97034, 81236, 88762",5026,"5998, 5093, 2636",408,98
2008-02-21,An Giang,77855,62545,58233,"34814, 67854","55440, 57338, 22472, 38903, 05509, 32670, 11874",7637,"7441, 8450, 4690",483,52
2008-02-21,Bình Thuận,58300,86854,54319,"79256, 74804","63327, 40026, 34625, 13153, 49530, 26066, 47234",7441,"8806, 8944, 9919",258,03
2008-02-21,Cần Thơ,37046,93150,97557,"51825, 28364","23302, 57694, 06717, 43739, 31218, 88551, 95470",2034,"7975, 1041, 3346",961,01
2008-02-21,Sóc Trăng,24100,21391,01427,"04849, 31222","77663, 93113, 12713, 61984, 36382, 72020, 14707",4249,"8504, 1411, 6957",005,68
2008-02-21,Tiền Giang,12647,22985,07738,"13343, 42367","37879, 26225, 45072, 99951, 86905, 46428, 83537",8288,"8518, 8850, 2800",251,77
2008-02-21,Đồng Tháp,74328,97679,98877,"30309, 82794","64929, 03740, 39571, 30032, 97034, 81236, 88762",5026,"5998, 5093, 2636",408,98
2008-02-22,An Giang,77855,62545,58233,"34814, 67854","55440, 57338, 22472, 38903, 05509, 32670, 11874",7637,"7441, 8450, 4690",483,52
2008-02-22,Bình Thuận,58300,86854,54319,"79256, 74804","63327, 40026, 34625, 13153, 49530, 26066, 47234",7441,"8806, 8944, 9919",258,03
2008-02-22,Bến Tre,095995,91375,32646,"03964, 65460","61223, 13553, 50681, 21519, 20151, 45086, 69628",4393,"4610, 9364, 6511",606,91
2008-02-22,Tiền Giang,12647,22985,07738,"13343, 42367","37879, 26225, 45072, 99951, 86905, 46428, 83537",8288,"8518, 8850, 2800",251,77
2008-02-22,Trà Vinh,00980,25772,33859,"11031, 47934","25270, 17779, 20851, 17649, 76274, 17081, 81459",5992,"0719, 3576, 6494",257,66
2008-02-22,Vĩnh Long,90933,29696,79142,"85485, 37669","63770, 06277, 89759, 79120, 07439, 03254, 84764",7155,"7224, 9757, 1734",944,44
2008-02-23,Bình Phước,97937,48114,18876,"89848, 76129","67398, 16132, 64231, 71579, 35590, 35280, 01076",5892,"0395, 5183, 3829",720,09
2008-02-23,Bến Tre,095995,91375,32646,"03964, 65460","61223, 13553, 50681, 21519, 20151, 45086, 69628",4393,"4610, 9364, 6511",606,91
2008-02-23,Hồ Chí Minh,89426,60193,56090,"91664, 57316","05619, 08644, 34006, 11822, 71878, 99256, 79422",6678,"3543, 9687, 5148",546,16
2008-02-23,Long An,75814,01753,07598,"00488, 33130","75773, 11375, 84486, 30797, 27980, 63447, 67820",8721,"4521, 9647, 6423",417,85
2008-02-23,Trà Vinh,00980,25772,33859,"11031, 47934","25270, 17779, 20851, 17649, 76274, 17081, 81459",5992,"0719, 3576, 6494",257,66
2008-02-23,Vĩnh Long,90933,29696,79142,"85485, 37669","63770, 06277, 89759, 79120, 07439, 03254, 84764",7155,"7224, 9757, 1734",944,44
2008-02-24,24/02/2008,59295,37057,70126,"19604, 46949","63963, 98870, 94035, 88268, 63854, 39916, 38483",8300,"9162, 1599, 4946",484,93
2008-02-24,Bình Phước,97937,48114,18876,"89848, 76129","67398, 16132, 64231, 71579, 35590, 35280, 01076",5892,"0395, 5183, 3829",720,09
2008-02-24,Hồ Chí Minh,89426,60193,56090,"91664, 57316","05619, 08644, 34006, 11822, 71878, 99256, 79422",6678,"3543, 9687, 5148",546,16
2008-02-24,Long An,75814,01753,07598,"00488, 33130","75773, 11375, 84486, 30797, 27980, 63447, 67820",8721,"4521, 9647, 6423",417,85
2008-02-24,Tiền Giang,19825,62017,33778,"80763, 64022","61361, 65787, 91141, 00067, 35006, 43127, 82104",9945,"5266, 8600, 6162",931,84
2008-02-24,Đồng Tháp,23520,11828,64267,"10068, 90518","47663, 56369, 38644, 64530, 86774, 85509, 43998",3001,"5360, 4460, 9619",446,52
2008-02-25,24/02/2008,59295,37057,70126,"19604, 46949","63963, 98870, 94035, 88268, 63854, 39916, 38483",8300,"9162, 1599, 4946",484,93
2008-02-25,Cà Mau,64839,04995,73263,"18446, 23754","77126, 50490, 96659, 08921, 41218, 91292, 07988",1885,"3172, 5265, 3409",820,40
2008-02-25,Hồ Chí Minh,19978,05014,10469,"19667, 64762","43694, 65770, 84757, 45135, 96391, 86220, 87199",8504,"1382, 3758, 6774",114,08
2008-02-25,Tiền Giang,19825,62017,33778,"80763, 64022","61361, 65787, 91141, 00067, 35006, 43127, 82104",9945,"5266, 8600, 6162",931,84
2008-02-25,Đồng Tháp,23520,11828,64267,"10068, 90518","47663, 56369, 38644, 64530, 86774, 85509, 43998",3001,"5360, 4460, 9619",446,52
2008-02-26,Bến Tre,01610,64671,00055,"05921, 58976","46863, 58258, 23529, 72276, 37973, 44253, 80473",2422,"8300, 3976, 6791",279,22
2008-02-26,Cà Mau,64839,04995,73263,"18446, 23754","77126, 50490, 96659, 08921, 41218, 91292, 07988",1885,"3172, 5265, 3409",820,40
2008-02-26,Hồ Chí Minh,19978,05014,10469,"19667, 64762","43694, 65770, 84757, 45135, 96391, 86220, 87199",8504,"1382, 3758, 6774",114,08
2008-02-26,Vũng Tàu,99560,56507,21718,"97857, 86798","56685, 02190, 28882, 59568, 44735, 90051, 13029",8890,"8771, 6760, 4504",223,08
2008-02-26,Đồng Tháp,10679,19664,68901,"98699, 96663","45797, 74730, 15486, 67348, 15950, 09264, 80759",6869,"8461, 0618, 0905",746,75
2008-02-28,An Giang,42125,15115,21024,"18459, 41369","34435, 14485, 94220, 02353, 21373, 41733, 44992",7012,"8318, 8941, 8118",230,85
2008-02-28,Bình Thuận,99749,15365,58188,"34350, 02028","82812, 91812, 01517, 95605, 71511, 81114, 24953",0363,"4907, 0329, 7755",243,98
2008-02-28,Cần Thơ,34303,83453,21744,"69934, 30144","08259, 61264, 57816, 03677, 75353, 02734, 12938",1921,"0356, 4955, 9153",470,22
2008-02-28,Sóc Trăng,00209,69336,67618,"35083, 74722","55896, 58132, 01375, 41422, 92870, 61520, 09712",0404,"4186, 2170, 3245",848,54
2008-02-28,Tiền Giang,29475,31104,47105,"35049, 52858","55506, 23329, 10372, 90229, 65223, 46678, 93590",2743,"4839, 9408, 7945",252,18
2008-02-28,Đồng Tháp,25521,59215,63544,"32467, 13270","28169, 08151, 98384, 73479, 98274, 97397, 00901",5564,"6185, 2212, 8857",917,94
2008-02-29,An Giang,42125,15115,21024,"18459, 41369","34435, 14485, 94220, 02353, 21373, 41733, 44992",7012,"8318, 8941, 8118",230,85
2008-02-29,Bình Thuận,99749,15365,58188,"34350, 02028","82812, 91812, 01517, 95605, 71511, 81114, 24953",0363,"4907, 0329, 7755",243,98
2008-02-29,Bến Tre,86488,90231,14014,"13053, 88066","55792, 52737, 43204, 88182, 58120, 55957, 42263",7620,"4508, 0000, 9506",463,98
2008-02-29,Tiền Giang,29475,31104,47105,"35049, 52858","55506, 23329, 10372, 90229, 65223, 46678, 93590",2743,"4839, 9408, 7945",252,18
2008-02-29,Trà Vinh,40612,44001,82749,"37071, 97524","24004, 30965, 59953, 91629, 17363, 98289, 82714",4611,"7085, 6576, 9699",165,56
2008-02-29,Vĩnh Long,45893,68386,20094,"07223, 67759","81970, 88616, 97826, 81298, 91205, 14492, 75753",4620,"9222, 5757, 1151",071,77
2008-03-01,Bình Phước,83713,35548,72488,"89641, 63845","48413, 84829, 28844, 10715, 59198, 08116, 19279",1149,"5259, 9641, 1938",726,02
2008-03-01,Bến Tre,86488,90231,14014,"13053, 88066","55792, 52737, 43204, 88182, 58120, 55957, 42263",7620,"4508, 0000, 9506",463,98
2008-03-01,Hồ Chí Minh,37830,64815,63237,"37288, 95623","99369, 39273, 94107, 40877, 67549, 35966, 86616",2882,"1673, 6543, 0791",334,94
2008-03-01,Long An,94377,65301,47199,"32725, 66039","77616, 51810, 52360, 04967, 19918, 86156, 90832",5763,"9717, 7932, 9830",183,66
2008-03-01,Trà Vinh,40612,44001,82749,"37071, 97524","24004, 30965, 59953, 91629, 17363, 98289, 82714",4611,"7085, 6576, 9699",165,56
2008-03-01,Vĩnh Long,45893,68386,20094,"07223, 67759","81970, 88616, 97826, 81298, 91205, 14492, 75753",4620,"9222, 5757, 1151",071,77
2008-03-02,02/03/2008,71175,15674,06124,"81538, 98913","31617, 20190, 92015, 08486, 71389, 83111, 71197",5864,"0715, 4179, 6021",666,05
2008-03-02,Bình Phước,83713,35548,72488,"89641, 63845","48413, 84829, 28844, 10715, 59198, 08116, 19279",1149,"5259, 9641, 1938",726,02
2008-03-02,Hồ Chí Minh,37830,64815,63237,"37288, 95623","99369, 39273, 94107, 40877, 67549, 35966, 86616",2882,"1673, 6543, 0791",334,94
2008-03-02,Long An,94377,65301,47199,"32725, 66039","77616, 51810, 52360, 04967, 19918, 86156, 90832",5763,"9717, 7932, 9830",183,66
2008-03-02,Tiền Giang,20610,65547,51421,"44498, 51367","21667, 82882, 93652, 57263, 02683, 40728, 37909",8249,"6368, 9063, 4149",147,53
2008-03-02,Đồng Tháp,18220,13842,28308,"38560, 03592","80519, 28395, 36832, 49864, 81751, 60724, 34341",0359,"7347, 7040, 9623",354,98
2008-03-03,02/03/2008,71175,15674,06124,"81538, 98913","31617, 20190, 92015, 08486, 71389, 83111, 71197",5864,"0715, 4179, 6021",666,05
2008-03-03,Cà Mau,95434,70496,00303,"90406, 03576","08278, 78864, 31282, 88133, 64103, 81023, 78855",7967,"3365, 6061, 4743",810,35
2008-03-03,Hồ Chí Minh,49181,25787,03945,"34789, 27564","18903, 67092, 93271, 01349, 06205, 25517, 82311",6282,"9851, 6430, 5911",665,70
2008-03-03,Tiền Giang,20610,65547,51421,"44498, 51367","21667, 82882, 93652, 57263, 02683, 40728, 37909",8249,"6368, 9063, 4149",147,53
2008-03-03,Đồng Tháp,18220,13842,28308,"38560, 03592","80519, 28395, 36832, 49864, 81751, 60724, 34341",0359,"7347, 7040, 9623",354,98
2008-03-04,Bến Tre,47613,22957,41474,"97832, 19076","84725, 55832, 76817, 70548, 83457, 09542, 93602",2599,"5598, 7151, 5750",312,44
2008-03-04,Cà Mau,95434,70496,00303,"90406, 03576","08278, 78864, 31282, 88133, 64103, 81023, 78855",7967,"3365, 6061, 4743",810,35
2008-03-04,Hồ Chí Minh,49181,25787,03945,"34789, 27564","18903, 67092, 93271, 01349, 06205, 25517, 82311",6282,"9851, 6430, 5911",665,70
2008-03-04,Vũng Tàu,33531,02518,40468,"18156, 69274","14162, 99136, 57383, 26259, 33319, 84584, 35773",0441,"5136, 6971, 9338",304,55
2008-03-04,Đồng Tháp,18041,74970,95970,"15111, 22761","81021, 19425, 36673, 35485, 05333, 09249, 47808",6759,"9072, 7697, 7959",749,67
2008-03-05,Bến Tre,47613,22957,41474,"97832, 19076","84725, 55832, 76817, 70548, 83457, 09542, 93602",2599,"5598, 7151, 5750",312,44
2008-03-05,Cần Thơ,27847,18850,70089,"28349, 59119","44032, 17469, 03129, 27811, 93445, 91039, 17792",9463,"4758, 5186, 1463",384,04
2008-03-05,Sóc Trăng,92470,33527,26273,"93784, 58543","31787, 19288, 04536, 51533, 67392, 54447, 98257",9295,"7131, 5476, 3998",842,19
2008-03-05,Vũng Tàu,33531,02518,40468,"18156, 69274","14162, 99136, 57383, 26259, 33319, 84584, 35773",0441,"5136, 6971, 9338",304,55
2008-03-05,Đồng Tháp,86544,74062,00921,"24966, 33076","98397, 00191, 08525, 84476, 02454, 05157, 43640",2805,"2439, 2746, 0860",839,84
2008-03-06,An Giang,98959,15561,24557,"66413, 83844","99147, 69753, 61503, 96382, 06974, 69007, 60658",0654,"0279, 2322, 5315",088,28
2008-03-06,Bình Thuận,21401,67723,10932,"53941, 17952","00068, 49338, 84841, 81081, 53420, 46455, 51136",2651,"8754, 0659, 4090",980,96
2008-03-06,Cần Thơ,27847,18850,70089,"28349, 59119","44032, 17469, 03129, 27811, 93445, 91039, 17792",9463,"4758, 5186, 1463",384,04
2008-03-06,Sóc Trăng,92470,33527,26273,"93784, 58543","31787, 19288, 04536, 51533, 67392, 54447, 98257",9295,"7131, 5476, 3998",842,19
2008-03-06,Tiền Giang,05707,65489,15688,"47805, 63735","10118, 06211, 92511, 01958, 46750, 84252, 22970",3429,"7370, 5767, 4046",932,90
2008-03-06,Đồng Tháp,86544,74062,00921,"24966, 33076","98397, 00191, 08525, 84476, 02454, 05157, 43640",2805,"2439, 2746, 0860",839,84
2008-03-07,An Giang,98959,15561,24557,"66413, 83844","99147, 69753, 61503, 96382, 06974, 69007, 60658",0654,"0279, 2322, 5315",088,28
2008-03-07,Bình Thuận,21401,67723,10932,"53941, 17952","00068, 49338, 84841, 81081, 53420, 46455, 51136",2651,"8754, 0659, 4090",980,96
2008-03-07,Bến Tre,56128,37043,37610,"69748, 20635","47562, 01665, 08520, 63341, 85004, 65492, 62539",5682,"7936, 1233, 1176",291,33
